  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.25000000E-01  0.00000000E+00  0.00000000E+00
  2.50000000E-01  0.00000000E+00  0.00000000E+00
  3.75000000E-01  0.00000000E+00  0.00000000E+00
  5.00000000E-01  0.00000000E+00  0.00000000E+00
  6.25000000E-01  0.00000000E+00  0.00000000E+00
  7.50000000E-01  0.00000000E+00  0.00000000E+00
  8.75000000E-01  0.00000000E+00  0.00000000E+00
  1.00000000E+00  0.00000000E+00  0.00000000E+00
  0.00000000E+00  1.25000000E-01  0.00000000E+00
  1.25000000E-01  1.25000000E-01  1.09595401E-01
  2.50000000E-01  1.25000000E-01  2.02505896E-01
  3.75000000E-01  1.25000000E-01  2.64586704E-01
  5.00000000E-01  1.25000000E-01  2.86386584E-01
  6.25000000E-01  1.25000000E-01  2.64586704E-01
  7.50000000E-01  1.25000000E-01  2.02505896E-01
  8.75000000E-01  1.25000000E-01  1.09595401E-01
  1.00000000E+00  1.25000000E-01  0.00000000E+00
  0.00000000E+00  2.50000000E-01  0.00000000E+00
  1.25000000E-01  2.50000000E-01  1.26830955E-01
  2.50000000E-01  2.50000000E-01  2.34353048E-01
  3.75000000E-01  2.50000000E-01  3.06197013E-01
  5.00000000E-01  2.50000000E-01  3.31425258E-01
  6.25000000E-01  2.50000000E-01  3.06197013E-01
  7.50000000E-01  2.50000000E-01  2.34353048E-01
  8.75000000E-01  2.50000000E-01  1.26830955E-01
  1.00000000E+00  2.50000000E-01  0.00000000E+00
  0.00000000E+00  3.75000000E-01  0.00000000E+00
  1.25000000E-01  3.75000000E-01  7.99161322E-02
  2.50000000E-01  3.75000000E-01  1.47665758E-01
  3.75000000E-01  3.75000000E-01  1.92934610E-01
  5.00000000E-01  3.75000000E-01  2.08830917E-01
  6.25000000E-01  3.75000000E-01  1.92934610E-01
  7.50000000E-01  3.75000000E-01  1.47665758E-01
  8.75000000E-01  3.75000000E-01  7.99161322E-02
  1.00000000E+00  3.75000000E-01  0.00000000E+00
  0.00000000E+00  5.00000000E-01  0.00000000E+00
  1.25000000E-01  5.00000000E-01  8.56648072E-14
  2.50000000E-01  5.00000000E-01  1.60840193E-13
  3.75000000E-01  5.00000000E-01  2.06801566E-13
  5.00000000E-01  5.00000000E-01  2.27437676E-13
  6.25000000E-01  5.00000000E-01  2.06789990E-13
  7.50000000E-01  5.00000000E-01  1.60812314E-13
  8.75000000E-01  5.00000000E-01  8.56601695E-14
  1.00000000E+00  5.00000000E-01  0.00000000E+00
  0.00000000E+00  6.25000000E-01  0.00000000E+00
  1.25000000E-01  6.25000000E-01 -7.99161322E-02
  2.50000000E-01  6.25000000E-01 -1.47665758E-01
  3.75000000E-01  6.25000000E-01 -1.92934610E-01
  5.00000000E-01  6.25000000E-01 -2.08830917E-01
  6.25000000E-01  6.25000000E-01 -1.92934610E-01
  7.50000000E-01  6.25000000E-01 -1.47665758E-01
  8.75000000E-01  6.25000000E-01 -7.99161322E-02
  1.00000000E+00  6.25000000E-01  0.00000000E+00
  0.00000000E+00  7.50000000E-01  0.00000000E+00
  1.25000000E-01  7.50000000E-01 -1.26830955E-01
  2.50000000E-01  7.50000000E-01 -2.34353048E-01
  3.75000000E-01  7.50000000E-01 -3.06197013E-01
  5.00000000E-01  7.50000000E-01 -3.31425258E-01
  6.25000000E-01  7.50000000E-01 -3.06197013E-01
  7.50000000E-01  7.50000000E-01 -2.34353048E-01
  8.75000000E-01  7.50000000E-01 -1.26830955E-01
  1.00000000E+00  7.50000000E-01  0.00000000E+00
  0.00000000E+00  8.75000000E-01  0.00000000E+00
  1.25000000E-01  8.75000000E-01 -1.09595401E-01
  2.50000000E-01  8.75000000E-01 -2.02505896E-01
  3.75000000E-01  8.75000000E-01 -2.64586704E-01
  5.00000000E-01  8.75000000E-01 -2.86386584E-01
  6.25000000E-01  8.75000000E-01 -2.64586704E-01
  7.50000000E-01  8.75000000E-01 -2.02505896E-01
  8.75000000E-01  8.75000000E-01 -1.09595401E-01
  1.00000000E+00  8.75000000E-01  0.00000000E+00
  0.00000000E+00  1.00000000E+00  0.00000000E+00
  1.25000000E-01  1.00000000E+00  0.00000000E+00
  2.50000000E-01  1.00000000E+00  0.00000000E+00
  3.75000000E-01  1.00000000E+00  0.00000000E+00
  5.00000000E-01  1.00000000E+00  0.00000000E+00
  6.25000000E-01  1.00000000E+00  0.00000000E+00
  7.50000000E-01  1.00000000E+00  0.00000000E+00
  8.75000000E-01  1.00000000E+00  0.00000000E+00
  1.00000000E+00  1.00000000E+00  0.00000000E+00
